storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
eb676426-a39f-4851-b259-0eda3e50a40b__sent3	Friend	Robert has been worried about enrolling in classes for next semester. He feels like he is wasting his time and money at college.	Finally a friend convinces him to stay for just one more semester.	{"verb": "convinces", "description": "[ARGM-TMP: Finally] [ARG0: a friend] [V: convinces] [ARG1: him] [ARG2: to stay for just one more semester] .", "tags": ["B-ARGM-TMP", "B-ARG0", "I-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	stay,convince,semester	3	joy	2
c99f4890-08cf-49f6-ad5d-5908e64e1adb__sent4	Players	Helunko Spelunko was a combat developer for a video game. He promised that in the next update, there would be a focus on PvP. He introduced a terrible open world PvP zone.	Players ended up fighting more computer enemies than other players.	{"verb": "ended", "description": "[ARG1: Players] [V: ended] up [ARG2: fighting more computer enemies than other players] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	player,fight,end,enemy,computer	5	joy	7
70e91095-d9a8-4520-81f1-d1d3a908f54b__sent4	Judy	Judy was going to see a movie. She arrived at the theater and tried to buy a ticket. That's when she realized that she had the wrong time.	She had to decide whether or not to wait.	{"verb": "had", "description": "She [V: had] to decide whether or not to wait .", "tags": ["O", "B-V", "O", "O", "O", "O", "O", "O", "O", "O"]}	decide,wait,whether	5	joy	4
29782f02-2a8c-4f17-80a6-b9d0ecf829e2__sent5	Ronald	Ronald has been alone for most of his life. All of his friends have married someone. Ronald decides to try online dating in order to meet someone. However, after a year of online dating he is still alone.	Ronald decides that he will always be alone.	{"verb": "decides", "description": "[ARG0: Ronald] [V: decides] [ARG1: that he will always be alone] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,always,alone	5	joy	5
0559ea8f-8c02-4e7a-8af3-630eb504dfa7__sent1	Anna	No Context	Anna was twenty one and wanted to buy her own house.	{"verb": "was", "description": "[ARG1: Anna] [V: was] [ARG2: twenty one] and wanted to buy her own house .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O", "O", "O", "O", "O", "O", "O", "O"]}	want,house,twenty,buy	2	trust	8
4fa74fe9-0b77-44cb-a811-26dfc82155df__sent2	Callie	Callie wanted a new computer that was inexpensive.	So she went to the store and bought a chromebook.	{"verb": "went", "description": "[ARGM-DIS: So] [ARG0: she] [V: went] [ARG4: to the store] and bought a chromebook .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "O", "O", "O", "O", "O"]}	store,go,chromebook,buy	2	trust	1
128151af-c7f2-4e5f-9697-56a3563a9926__sent3	Josh	Josh was ready. It was the day of the big match.	He had all his fencing gear on ready to go.	{"verb": "had", "description": "[ARG0: He] [V: had] [ARG1: all his fencing gear on ready to go] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	ready,fence,go,gear	4	anticipation	8
3ac53fed-c0e6-4d2c-b238-076207a98ef4__sent5	Ronald	Ronald went to get his hair cut. He told the stylist he wanted just a trim. When she was done Ronald looked in the mirror. He was practically bald, she had cut his hair so short.	Ronald was too shy to tell her that he was not happy.	{"verb": "was", "description": "Ronald was too shy to tell her that [ARG1: he] [V: was] [ARGM-NEG: not] [ARG2: happy] .", "tags": ["O", "O", "O", "O", "O", "O", "O", "O", "B-ARG1", "B-V", "B-ARGM-NEG", "B-ARG2", "O"]}	happy,tell,shy	2	trust	3
1073c083-fd02-4e50-9f7a-b39036b631ee__sent1	The worker	No Context	The worker pondered how stories were formed.	{"verb": "pondered", "description": "[ARG0: The worker] [V: pondered] [ARG1: how stories were formed] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	ponder,worker,form,story	5	joy	8
59b63394-6ea7-4315-987e-fb8781f39102__sent4	Bert johnson	Bert Johnson was miles away from home when it started snowing. He sighed, knowing he'd have to stop his truck for the night. That's when he received a call from his wife, saying his son was sick.	Bert knew there was nothing that could stop him from continuing.	{"verb": "knew", "description": "[ARG0: Bert] [V: knew] [ARG1: there was nothing that could stop him from continuing] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	know,could,nothing,continue,stop,Bert	3	joy	5
ae5fd4c9-864b-4d5f-a985-e707b236c479__sent4	Scott	Scott and Terry are going camping in the woods. Neither of them have ever been to this campsite before. For two hours they try to find the campsite.	They spend the next two hours trying to get back out of the woods.	{"verb": "spend", "description": "[ARG0: They] [V: spend] [ARG1: the next two hours] [ARG2: trying to get back out of the woods] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	next,two,back,spend,hour,wood,get,try	2	trust	8
9969d8a6-d35a-49f3-84e6-0b824eaeb622__sent5	I (myself)	Heavy winds and rain started to appear outside. Eventually, a thunderstorm occurred. I was extremely nervous and decided to hide under my bed. The thunderstorm didn't fade away until tonight.	When I woke up, I found out that the skies were clear.	{"verb": "found", "description": "[ARGM-TMP: When I woke up] , [ARG0: I] [V: found] out [ARG1: that the skies were clear] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	sky,clear,find,wake	2	trust	1
0960275b-1111-4436-8e6e-edd79d79c7c1__sent5	Officer	Jim was speeding on the highway since he was late to work. Although he didn't notice a cop car, he drove past it. The siren of the cop car turned on and the officer followed him. Jim had to stop on the side of the road.	The police officer handed him a ticket.	{"verb": "handed", "description": "[ARG0: The police officer] [V: handed] [ARG2: him] [ARG1: a ticket] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "O"]}	ticket,hand,officer,police	2	trust	7
b23cc89c-b49a-4297-be8b-258e89b3e515__sent1	Kia	No Context	Kia signed up for guitar lessons.	{"verb": "signed", "description": "[ARG1: Kia] [V: signed] up [ARG3: for guitar lessons] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG3", "I-ARG3", "I-ARG3", "O"]}	guitar,lesson,sign	5	joy	8
de079914-cacd-4ee1-af47-24b41e635b36__sent3	Denise	Denise and her friends wanted to go see a movie. Her friends wanted to see a horror movie, but Denise was scared.	She decided to go with her friends anyway.	{"verb": "decided", "description": "[ARG0: She] [V: decided] [ARG1: to go with her friends anyway] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	decide,go,anyway	3	joy	8
4133a8ae-6754-4353-aba0-65966479e5d6__sent5	Tom	Tom thought he was an amazing chess player. He always beat everyone he played. One day he challenged his dad to a game of chess. His dad beat him three games in a row.	Tom was both amazed and humbled at his dad.	{"verb": "was", "description": "[ARG1: Tom] [V: was] both [ARG2: amazed and humbled at his dad] .", "tags": ["B-ARG1", "B-V", "O", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	amazed,humble	4	anticipation	4
4dad0c74-7c36-42da-84c9-3559eae0ad9f__sent2	Charlie	Charlie is really bad at playing tennis.	Charlie really wants to get good so he practices all day and night.	{"verb": "practices", "description": "Charlie really wants to get good so [ARG0: he] [V: practices] [ARGM-TMP: all day and night] .", "tags": ["O", "O", "O", "O", "O", "O", "O", "B-ARG0", "B-V", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	want,night,practice,get,good,really	5	joy	8
b6c30184-ba8b-41cc-8b05-5b40c4fd89bd__sent1	Tom	No Context	Tom was a snowboarder.	{"verb": "was", "description": "[ARG1: Tom] [V: was] [ARG2: a snowboarder] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O"]}	tom,snowboarder	5	joy	1
6040a54a-d9c8-4a03-ac18-2c0aff1049f6__sent3	Julia	Julia was doing a school project. She needed to learn about her family history.	She was going through some old books.	{"verb": "going", "description": "[ARG1: She] was [V: going] [ARG2: through some old books] .", "tags": ["B-ARG1", "O", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	book,old,go	5	joy	8
bd7e415c-d52c-4364-9264-24a8e744fbec__sent3	Joe	Joe took Susan to the movies. It was their first date.	He had been asking her out for a long time.	{"verb": "asking", "description": "[ARG0: He] had been [V: asking] [ARG2: her] [ARGM-DIR: out] [ARGM-TMP: for a long time] .", "tags": ["B-ARG0", "O", "O", "B-V", "B-ARG2", "B-ARGM-DIR", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	ask,time,long	3	joy	1
8c31eba2-7ff5-49c7-95c6-59b3efe12cb3__sent3	Molly's friends	Molly was 17 and hadn't been driving very long. Molly's mom let her use the family car to go out with friends one day.	Molly and her friends went shopping and then got in the car to go home.	{"verb": "went", "description": "[ARG0: Molly and her friends] [V: went] [ARG1: shopping] and then got in the car to go home .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	go,shopping,car,get,home	3	joy	8
592112b3-4de6-4b8c-99b8-6c813b13f86a__sent3	Jennie	Jennie and Tom has been together for five years with three kids. Jennie recently started feeling distant from Tom and the kids.	She went to therapy and talked about how she was feeling.	{"verb": "went", "description": "[ARG0: She] [V: went] [ARG4: to therapy] and talked about how she was feeling .", "tags": ["B-ARG0", "B-V", "B-ARG4", "I-ARG4", "O", "O", "O", "O", "O", "O", "O", "O"]}	feeling,therapy,go,talk	3	joy	4
088e889e-bb96-4194-b702-2e3a38a98553__sent4	Judy	After a long winter, spring was finally here. It was time for Judy to plant flowers with her grandmother. It was a tradition for them to plant impatiens together every year.	Judy went to her grandmother's on Saturday morning.	{"verb": "went", "description": "[ARG0: Judy] [V: went] [ARG4: to her grandmother 's] [ARGM-TMP: on Saturday morning] .", "tags": ["B-ARG0", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "I-ARG4", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	grandmother,Saturday,go,morning	3	joy	1
58a6c2b9-def4-431b-a06c-d5a8d938369b__sent5	Joe	Anna was a single mom to a teenage boy, Joe, and it was hard. He had no uncles or male role models in his life-so Anna got an idea. She signed Joe up as a Big Brother at the YWCA, helping younger boys. It seemed counterintuitive, but Joe matured a lot in the program.	Mentoring forced him to become his own man-and his own role model.	{"verb": "forced", "description": "[ARG0: Mentoring] [V: forced] [ARG1: him] [ARG2: to become his own man - and his own role model] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	model,-,role,force,and,become,mentoring	3	joy	1
b5548b80-883d-49e6-a558-5830feb4f4a2__sent4	I (myself)	I had a fight with my girlfriend. I was so angry that I told her never to call me again. After a few months, she decided to call me.	I missed her so much that I wasn't even mad.	{"verb": "missed", "description": "[ARG0: I] [V: missed] [ARG1: her] [ARGM-EXT: so much that I was n't even mad] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "O"]}	mad,even,much,miss	3	joy	8
24c7666d-9cea-4afb-8cc2-31f528dd1ad7__sent5	Lenny	Lenny was laying on his couch watching TV. His cat came inside and jumped into his lap. Lenny began scratching the cat when he noticed the bugs in it's fur. He put the cat in the bathroom.	Then, he quickly went out and bought some bug cream.	{"verb": "went", "description": "[ARGM-TMP: Then] , [ARG1: he] [ARGM-MNR: quickly] [V: went] [ARGM-DIR: out] and bought some bug cream .", "tags": ["B-ARGM-TMP", "O", "B-ARG1", "B-ARGM-MNR", "B-V", "B-ARGM-DIR", "O", "O", "O", "O", "O", "O"]}	quickly,buy,go,bug,cream	2	trust	8
e4e0587e-1056-4ebf-a460-8888c5cba47b__sent5	I (myself)	I went to the bookstore. I found a book that I thought was interesting. When I brought it to the cashier, he said the book cost 6 dollars. I only had 5 dollars.	I did not buy the book.	{"verb": "buy", "description": "[ARG0: I] did [ARGM-NEG: not] [V: buy] [ARG1: the book] .", "tags": ["B-ARG0", "O", "B-ARGM-NEG", "B-V", "B-ARG1", "I-ARG1", "O"]}	book,buy	5	joy	5
1c8af9b2-21f5-4980-9cd4-75e750d05385__sent2	I (myself)	Halloween is coming around the corner and I don't have any plans.	I called up some friends, and see what they were doing.	{"verb": "called", "description": "[ARG0: I] [V: called] up [ARG1: some friends] , and see what they were doing .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O"]}	call,see	3	joy	8
f9a66e07-dda9-43ab-b0aa-a2021794d208__sent5	Susie	Susie was so hungry. She filled her plate to the top. She needed to eat. All the sudden she got full.	She put on too much.	{"verb": "put", "description": "[ARG0: She] [V: put] on [ARG1: too much] .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "O"]}	put,much	1	joy	6
913b7191-e435-4cc0-9412-3e00ca79b41b__sent2	Daniel	Daniel is driving home from work.	He pulls over and gets some gas.	{"verb": "pulls", "description": "[ARG0: He] [V: pulls] [ARG2: over] and gets some gas .", "tags": ["B-ARG0", "B-V", "B-ARG2", "O", "O", "O", "O", "O"]}	get,pull,gas	2	trust	7
1073c083-fd02-4e50-9f7a-b39036b631ee__sent5	The worker	The worker pondered how stories were formed. Did they come from experience and memory? Or did they just come from a shared perspective? The worker's pondering was cut short by necessity.	He still had stories of his own to write.	{"verb": "had", "description": "[ARG0: He] [ARGM-TMP: still] [V: had] [ARG1: stories of his own to write] .", "tags": ["B-ARG0", "B-ARGM-TMP", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	still,write,story	5	joy	1
44bbf584-98bd-41e2-b28c-474f779d0f9f__sent5	Bridgett	Bridgett needs a new job. She looks online for jobs every day after work. She eventually gets an interview for an interesting job. She gets hired after her interview.	Bridgette quits her old job and starts at her new, exciting job.	{"verb": "quits", "description": "[ARG0: Bridgette] [V: quits] [ARG1: her old job] and starts at her new , exciting job .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	old,new,bridgette,exciting,start,quit,job	5	joy	1
876d8888-d50a-4f64-b778-71b169ec280a__sent3	Tina	Tina went to the movies. She wanted popcorn.	But she looked at the price.	{"verb": "looked", "description": "[ARGM-DIS: But] [ARG0: she] [V: looked] [ARG1: at the price] .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O"]}	price,look,but	2	trust	4
8f558f41-b9d4-4de2-85d4-54be1213caaf__sent5	Gene	Gene's grandson loved playing in the dirt at the end of the driveway. He'd take his Tonka toy dump truck and play for hours. He especially loved it when it was muddy. His parents disapproved of him playing in such filth.	Gene told his son that he did the same thing at his grandson's age.	{"verb": "told", "description": "[ARG0: Gene] [V: told] [ARG2: his son] [ARG1: that he did the same thing at his grandson 's age] .", "tags": ["B-ARG0", "B-V", "B-ARG2", "I-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	thing,age,tell,grandson	3	joy	1
c345473e-fd35-480f-8e1a-d50e79aca10f__sent2	Beatrice	Beatrice is almost as attractive as her sister.	Devin prefers her sister, but wouldn't say no to Beatrice.	{"verb": "prefers", "description": "[ARG0: Devin] [V: prefers] [ARG1: her sister] , but would n't say no to Beatrice .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	would,Devin,say,prefer	3	joy	1
8853b0b1-8a1a-4d12-a62f-f8a90fadf116__sent4	Gregory	Gregory had never taken a train in his life. So when he was on his first train, he was surprised how fast it went. He looked outside the window and everything was a blur.	When he climbed down, he was very satisfied.	{"verb": "was", "description": "[ARGM-TMP: When he climbed down] , [ARG1: he] [V: was] [ARG2: very satisfied] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O"]}	satisfied,climb	5	joy	1
dfcb154d-e920-4d18-8eaa-078d2f29ae60__sent2	Children	The sirens started going off.	The children went out into the hallway.	{"verb": "went", "description": "[ARG0: The children] [V: went] [ARGM-DIR: out] [ARG4: into the hallway] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARGM-DIR", "B-ARG4", "I-ARG4", "I-ARG4", "O"]}	hallway,go,child	2	trust	3
e11f91c2-39c5-465f-a199-b08caa2573e1__sent4	Brother	Gina's friend Lisa was coming over to visit. When she got off the bus she was pushing a stroller. Her mother made her bring her brother and sister.	Gina would have to help her watch the kids.	{"verb": "have", "description": "Gina would [V: have] to help her watch the kids .", "tags": ["O", "O", "B-V", "O", "O", "O", "O", "O", "O", "O"]}	help,would,kid,watch	3	joy	1
63e0a192-0149-44f2-8d8d-3937a7be17c8__sent1	I (myself)	No Context	I started seeing someone a while ago.	{"verb": "started", "description": "[ARG0: I] [V: started] [ARG1: seeing someone a while ago] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	someone,start,ago,see	3	joy	1
869a375c-7c5a-4574-b962-6a6693e504d6__sent2	Amanda	Amanda recently took a trip to the zoo.	Amanda was really excited, because she wanted to see the animals.	{"verb": "was", "description": "[ARG1: Amanda] [V: was] [ARG2: really excited] , [ARGM-CAU: because she wanted to see the animals] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "O", "B-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "I-ARGM-CAU", "O"]}	want,excited,animal,see,really	5	joy	1
272d51f0-1e3f-4489-8a07-c17ee3f8ad6a__sent3	Judy	Judy loved to play tennis. However, she needed help with her serve.	She decided to start taking lessons.	{"verb": "decided", "description": "[ARG0: She] [V: decided] [ARG1: to start taking lessons] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	start,decide,lesson,take	5	joy	1
738bc86c-0bbd-4f38-8bcf-27062bb8d6b2__sent2	Max	Max was trying browse the internet for fun.	He was enjoying himself except his computer was so slow.	{"verb": "enjoying", "description": "[ARG0: He] was [V: enjoying] [ARG1: himself] [ARGM-ADV: except his computer was so slow] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O"]}	except,slow,enjoy,computer	5	joy	7
0f583ee8-55d4-4c8b-9f23-7ac8eee230c2__sent4	Fred	Fred thought that his ability as a pitcher was the best. He challenged Luke to a game of baseball. Luke accepted and they scheduled a day to play.	Luke narrowly beat Fred by a single point.	{"verb": "beat", "description": "[ARG0: Luke] [ARGM-MNR: narrowly] [V: beat] [ARG1: Fred] [ARGM-EXT: by a single point] .", "tags": ["B-ARG0", "B-ARGM-MNR", "B-V", "B-ARG1", "B-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "I-ARGM-EXT", "O"]}	narrowly,single,beat,point,Luke	4	anticipation	5
08f75c91-cd0f-41b3-bcd0-3886f278eee0__sent4	Tim	Tim moved into a new house. The basement always freaked him out. One day he misbehaved and his mom locked him down there.	He freaked out and cried uncontrollably.	{"verb": "freaked", "description": "[ARG1: He] [V: freaked] out and cried uncontrollably .", "tags": ["B-ARG1", "B-V", "O", "O", "O", "O", "O"]}	freak,cry,uncontrollably	2	trust	3
d5fae2e1-c78e-4fc4-9106-602e2d446efe__sent5	I (myself)	My math teacher was planning on giving an unannounced quiz one week. Of course I didn't know that, so when it happened I was very nervous! I took my time on the quiz but it wasn't going that well for me. I finally completed it and turned it in while very worried.	I got the grade back a few days later and did about average!	{"verb": "got", "description": "[ARG0: I] [V: got] [ARG1: the grade] [ARGM-LOC: back] [ARGM-TMP: a few days later] and did about average !", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-LOC", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "O", "O", "O", "O"]}	grade,average,back,later,get	4	anticipation	1
53edc226-984e-4954-acd4-d2eecde0bd58__sent2	I (myself)	Yesterday my iron broke.	I plugged it in to start using it and it popped.	{"verb": "plugged", "description": "[ARG0: I] [V: plugged] [ARG1: it] in [ARGM-PRP: to start using it] and it popped .", "tags": ["B-ARG0", "B-V", "B-ARG1", "O", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O", "O", "O", "O"]}	start,pop,use,plug	4	anticipation	7
1c44da26-09d5-4969-99cc-a59007c0f727__sent5	Missy	Missy and Bryan were walking through the city. Suddenly, Missy needed to use the restroom. They walked into every nearby building, but there were no bathrooms. Finally, they asked a hotel clerk if they could use their restroom.	The clerk said yes and Missy was able to go.	{"verb": "said", "description": "[ARG0: The clerk] [V: said] [ARG1: yes] and Missy was able to go .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	clerk,able,go,say,yes,missy	1	joy	1
ded10d07-eb22-4949-841f-3fb298063c26__sent4	Siblings	Jane wanted to have a water gun fight. She saved up all her money for a squirt gun. She went to the toy store and bought the best squirt gun they had.	Jane then had a big water battle with her siblings.	{"verb": "had", "description": "[ARG0: Jane] [ARGM-TMP: then] [V: had] [ARG1: a big water battle with her siblings] .", "tags": ["B-ARG0", "B-ARGM-TMP", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	battle,big,water,sibling	3	joy	1
33b1a222-a786-4f3a-a1c0-8f3ea783662b__sent3	Greg	Greg had just moved to a new school. He wanted to fit in so badly.	He heard the school was having basketball try outs.	{"verb": "heard", "description": "[ARG0: He] [V: heard] [ARG1: the school was having basketball try outs] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	basketball,hear,out,try,school	4	anticipation	8
c351d76e-0a8e-433d-84e8-79fbea03c0ac__sent2	Vicky	One new Year's, Vicky resolved to build her own home.	She bought an acre of land in the country.	{"verb": "bought", "description": "[ARG0: She] [V: bought] [ARG1: an acre of land in the country] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	acre,country,land,buy	2	trust	1
0b616e57-1477-4cc8-8103-5d9ea30fc209__sent2	Ben	For some reason Ben's toothbrush was by the kitchen sink.	He took it upstairs to his bathroom to brush his teeth.	{"verb": "took", "description": "[ARG0: He] [V: took] [ARG1: it] [ARGM-DIR: upstairs] [ARGM-GOL: to his bathroom] [ARGM-PRP: to brush his teeth] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "B-ARGM-DIR", "B-ARGM-GOL", "I-ARGM-GOL", "I-ARGM-GOL", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	take,upstairs,brush,bathroom,tooth	2	trust	1
569bb5fa-864b-4c6d-8866-8ea986511ccb__sent3	Amber	Amber was excited for her upcoming high school prom However she did not have a boy to go with, she was sad	She knew a boy named Robert who also had nobody to go with	{"verb": "knew", "description": "[ARG0: She] [V: knew] [ARG1: a boy named Robert who also had nobody to go with]", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1"]}	name,nobody,know,go,also	3	joy	1
46122c08-cc0a-47f2-96b2-e9f6f6e690b1__sent3	Amy	Amy was bad at math. She needed to use a calculator for everything she did.	She bought a fancy calculator and used it on her math test.	{"verb": "bought", "description": "[ARG0: She] [V: bought] [ARG1: a fancy calculator] and used it on her math test .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O"]}	test,buy,fancy,math,calculator,use	5	joy	2
5cc3422c-32d7-4fed-955d-d6a5e3979a3c__sent4	Tim	Tim wanted to lose weight. So he decided to go jogging. He jogged on the sidewalk, along a busy street.	He smelled jog but continued for another half hour.	{"verb": "smelled", "description": "[ARG0: He] [V: smelled] [ARG1: jog] but continued for another half hour .", "tags": ["B-ARG0", "B-V", "B-ARG1", "O", "O", "O", "O", "O", "O", "O"]}	half,smell,continue,hour,jog,another	2	trust	1
f4571418-1688-4b93-9ad9-0db6cd3eaae8__sent3	Man	A man decided to work out while waiting for the bus to arrive. He got down on the ground for some push-ups.	After doing a set of 10 he was tired.	{"verb": "was", "description": "[ARGM-TMP: After doing a set of 10] [ARG1: he] [V: was] [ARG2: tired] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG1", "B-V", "B-ARG2", "O"]}	after,tired,set,10	2	trust	5
2e167c52-7bbf-48ec-a798-c2848d45cd88__sent1	The couple	No Context	The couple went to the amusement park.	{"verb": "went", "description": "[ARG0: The couple] [V: went] [ARG4: to the amusement park] .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG4", "I-ARG4", "I-ARG4", "I-ARG4", "O"]}	amusement,go,park	5	joy	8
2ce251ef-f110-4871-a7aa-2bfea317559e__sent2	Brandon	Brandon has had a crush on Kelly for a long time.	He really struggled with asking her out for a long time.	{"verb": "struggled", "description": "[ARG0: He] [ARGM-ADV: really] [V: struggled] [ARG1: with asking her out for a long time] .", "tags": ["B-ARG0", "B-ARGM-ADV", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	time,long,struggle,ask,really	3	joy	3
6c885bfa-9c45-4380-9dcf-6450bed7814b__sent4	Dog	A squirrel scampered across the yard. He snatched up an acorn and ran away. The dog chased him until he got to the fence.	That squirrel bothered him every day!	{"verb": "bothered", "description": "[ARG0: That squirrel] [V: bothered] [ARG1: him] [ARGM-TMP: every day] !", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "O"]}	squirrel,bother,every,that	4	anticipation	7
